message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	WebServiceTemplateBuilder(org.springframework.boot.webservices.client.WebServiceTemplateCustomizer...)	3405	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java	FIELD	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	null	unmarshaller	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	WebServiceTemplateBuilder(org.springframework.boot.webservices.client.WebServiceTemplateCustomizer...)	3433	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java	FIELD	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	null	destinationProvider	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	WebServiceTemplateBuilder(org.springframework.boot.webservices.client.WebServiceTemplateCustomizer...)	3468	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java	FIELD	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	null	transformerFactoryClass	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	WebServiceTemplateBuilder(org.springframework.boot.webservices.client.WebServiceTemplateCustomizer...)	3507	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java	FIELD	org.springframework.boot.webservices.client.WebServiceTemplateBuilder	null	messageFactory	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/webservices/client/WebServiceTemplateBuilder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.Ssl	getKeyAlias()	2944	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java	METHOD	org.springframework.boot.web.server.Ssl	getKeyAlias()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.Ssl	getKeyStore()	3490	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java	METHOD	org.springframework.boot.web.server.Ssl	getKeyStore()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.Ssl	getKeyStorePassword()	3732	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java	METHOD	org.springframework.boot.web.server.Ssl	getKeyStorePassword()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.Ssl	getKeyStoreType()	3990	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java	METHOD	org.springframework.boot.web.server.Ssl	getKeyStoreType()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.Ssl	getKeyStoreProvider()	4241	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java	METHOD	org.springframework.boot.web.server.Ssl	getKeyStoreProvider()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.Ssl	getTrustStore()	4512	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java	METHOD	org.springframework.boot.web.server.Ssl	getTrustStore()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.Ssl	getTrustStorePassword()	4770	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java	METHOD	org.springframework.boot.web.server.Ssl	getTrustStorePassword()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.Ssl	getTrustStoreType()	5044	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java	METHOD	org.springframework.boot.web.server.Ssl	getTrustStoreType()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.Ssl	getTrustStoreProvider()	5311	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java	METHOD	org.springframework.boot.web.server.Ssl	getTrustStoreProvider()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java
DEREFERENCE_NULLABLE	dereferenced expression this.eventPublisher is @Nullable	org.springframework.boot.rsocket.context.RSocketServerBootstrap	start()	1871	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/rsocket/context/RSocketServerBootstrap.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.rsocket.netty.NettyRSocketServer	address()	1977	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/rsocket/netty/NettyRSocketServer.java	METHOD	org.springframework.boot.rsocket.netty.NettyRSocketServer	address()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/rsocket/netty/NettyRSocketServer.java
FIELD_NO_INIT	@NonNull field ssl not initialized	org.springframework.boot.rsocket.netty.NettyRSocketServerFactory	ssl	2730	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/rsocket/netty/NettyRSocketServerFactory.java	FIELD	org.springframework.boot.rsocket.netty.NettyRSocketServerFactory	null	ssl	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/rsocket/netty/NettyRSocketServerFactory.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder()	2264	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	FIELD	org.springframework.boot.task.TaskExecutorBuilder	null	queueCapacity	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder()	2293	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	FIELD	org.springframework.boot.task.TaskExecutorBuilder	null	corePoolSize	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder()	2321	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	FIELD	org.springframework.boot.task.TaskExecutorBuilder	null	maxPoolSize	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder()	2348	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	FIELD	org.springframework.boot.task.TaskExecutorBuilder	null	allowCoreThreadTimeOut	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder()	2386	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	FIELD	org.springframework.boot.task.TaskExecutorBuilder	null	keepAlive	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder()	2411	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	FIELD	org.springframework.boot.task.TaskExecutorBuilder	null	awaitTermination	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder()	2443	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	FIELD	org.springframework.boot.task.TaskExecutorBuilder	null	awaitTerminationPeriod	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder()	2481	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	FIELD	org.springframework.boot.task.TaskExecutorBuilder	null	threadNamePrefix	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder()	2513	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	FIELD	org.springframework.boot.task.TaskExecutorBuilder	null	taskDecorator	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'this.customizers' where @NonNull is required	org.springframework.boot.task.TaskExecutorBuilder	queueCapacity(int)	3614	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	PARAMETER	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Boolean,java.time.Duration,java.lang.Boolean,java.time.Duration,java.lang.String,org.springframework.core.task.TaskDecorator,java.util.Set<org.springframework.boot.task.TaskExecutorCustomizer>)	customizers	9	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'this.customizers' where @NonNull is required	org.springframework.boot.task.TaskExecutorBuilder	corePoolSize(int)	4248	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	PARAMETER	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Boolean,java.time.Duration,java.lang.Boolean,java.time.Duration,java.lang.String,org.springframework.core.task.TaskDecorator,java.util.Set<org.springframework.boot.task.TaskExecutorCustomizer>)	customizers	9	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'this.customizers' where @NonNull is required	org.springframework.boot.task.TaskExecutorBuilder	maxPoolSize(int)	4925	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	PARAMETER	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Boolean,java.time.Duration,java.lang.Boolean,java.time.Duration,java.lang.String,org.springframework.core.task.TaskDecorator,java.util.Set<org.springframework.boot.task.TaskExecutorCustomizer>)	customizers	9	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'this.customizers' where @NonNull is required	org.springframework.boot.task.TaskExecutorBuilder	allowCoreThreadTimeOut(boolean)	5513	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	PARAMETER	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Boolean,java.time.Duration,java.lang.Boolean,java.time.Duration,java.lang.String,org.springframework.core.task.TaskDecorator,java.util.Set<org.springframework.boot.task.TaskExecutorCustomizer>)	customizers	9	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'this.customizers' where @NonNull is required	org.springframework.boot.task.TaskExecutorBuilder	keepAlive(java.time.Duration)	5999	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	PARAMETER	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Boolean,java.time.Duration,java.lang.Boolean,java.time.Duration,java.lang.String,org.springframework.core.task.TaskDecorator,java.util.Set<org.springframework.boot.task.TaskExecutorCustomizer>)	customizers	9	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'this.customizers' where @NonNull is required	org.springframework.boot.task.TaskExecutorBuilder	awaitTermination(boolean)	6680	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	PARAMETER	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Boolean,java.time.Duration,java.lang.Boolean,java.time.Duration,java.lang.String,org.springframework.core.task.TaskDecorator,java.util.Set<org.springframework.boot.task.TaskExecutorCustomizer>)	customizers	9	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'this.customizers' where @NonNull is required	org.springframework.boot.task.TaskExecutorBuilder	awaitTerminationPeriod(java.time.Duration)	7526	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	PARAMETER	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Boolean,java.time.Duration,java.lang.Boolean,java.time.Duration,java.lang.String,org.springframework.core.task.TaskDecorator,java.util.Set<org.springframework.boot.task.TaskExecutorCustomizer>)	customizers	9	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'this.customizers' where @NonNull is required	org.springframework.boot.task.TaskExecutorBuilder	threadNamePrefix(java.lang.String)	8023	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	PARAMETER	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Boolean,java.time.Duration,java.lang.Boolean,java.time.Duration,java.lang.String,org.springframework.core.task.TaskDecorator,java.util.Set<org.springframework.boot.task.TaskExecutorCustomizer>)	customizers	9	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'this.customizers' where @NonNull is required	org.springframework.boot.task.TaskExecutorBuilder	taskDecorator(org.springframework.core.task.TaskDecorator)	8521	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java	PARAMETER	org.springframework.boot.task.TaskExecutorBuilder	TaskExecutorBuilder(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Boolean,java.time.Duration,java.lang.Boolean,java.time.Duration,java.lang.String,org.springframework.core.task.TaskDecorator,java.util.Set<org.springframework.boot.task.TaskExecutorCustomizer>)	customizers	9	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskExecutorBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.task.TaskSchedulerBuilder	TaskSchedulerBuilder()	1878	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskSchedulerBuilder.java	FIELD	org.springframework.boot.task.TaskSchedulerBuilder	null	poolSize	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskSchedulerBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.task.TaskSchedulerBuilder	TaskSchedulerBuilder()	1902	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskSchedulerBuilder.java	FIELD	org.springframework.boot.task.TaskSchedulerBuilder	null	awaitTermination	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskSchedulerBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.task.TaskSchedulerBuilder	TaskSchedulerBuilder()	1934	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskSchedulerBuilder.java	FIELD	org.springframework.boot.task.TaskSchedulerBuilder	null	awaitTerminationPeriod	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskSchedulerBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.task.TaskSchedulerBuilder	TaskSchedulerBuilder()	1972	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskSchedulerBuilder.java	FIELD	org.springframework.boot.task.TaskSchedulerBuilder	null	threadNamePrefix	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskSchedulerBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.task.TaskSchedulerBuilder	TaskSchedulerBuilder()	2004	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskSchedulerBuilder.java	FIELD	org.springframework.boot.task.TaskSchedulerBuilder	null	customizers	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/task/TaskSchedulerBuilder.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field applicationContext (line 59) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar	SpringApplicationAdminMXBeanRegistrar(java.lang.String)	2547	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/admin/SpringApplicationAdminMXBeanRegistrar.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.system.ApplicationHome	findSource(java.lang.Class<?>)	3179	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/system/ApplicationHome.java	METHOD	org.springframework.boot.system.ApplicationHome	findSource(java.lang.Class<?>)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/system/ApplicationHome.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.DefaultApplicationContextFactory	<T>getFromSpringFactories(org.springframework.boot.WebApplicationType,java.util.function.BiFunction<org.springframework.boot.ApplicationContextFactory,org.springframework.boot.WebApplicationType,T>,java.util.function.Supplier<T>)	2958	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/DefaultApplicationContextFactory.java	METHOD	org.springframework.boot.DefaultApplicationContextFactory	<T>getFromSpringFactories(org.springframework.boot.WebApplicationType,java.util.function.BiFunction<org.springframework.boot.ApplicationContextFactory,org.springframework.boot.WebApplicationType,T>,java.util.function.Supplier<T>)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/DefaultApplicationContextFactory.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields address (line 47), ssl (line 51), sslStoreProvider (line 53), http2 (line 55), compression (line 57), serverHeader (line 59) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.server.AbstractConfigurableWebServerFactory	AbstractConfigurableWebServerFactory()	1741	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/AbstractConfigurableWebServerFactory.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields address (line 47), ssl (line 51), sslStoreProvider (line 53), http2 (line 55), compression (line 57), serverHeader (line 59) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.server.AbstractConfigurableWebServerFactory	AbstractConfigurableWebServerFactory(int)	1955	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/AbstractConfigurableWebServerFactory.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.MimeMappings$DefaultMimeMappings	get(java.util.Map<java.lang.String,org.springframework.boot.web.server.MimeMappings.Mapping>,java.lang.String)	9392	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/MimeMappings.java	METHOD	org.springframework.boot.web.server.MimeMappings$DefaultMimeMappings	get(java.util.Map<java.lang.String,org.springframework.boot.web.server.MimeMappings.Mapping>,java.lang.String)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/MimeMappings.java
FIELD_NO_INIT	@NonNull field accessLogPrefix not initialized	org.springframework.boot.web.embedded.undertow.UndertowWebServerFactoryDelegate	accessLogPrefix	1989	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/undertow/UndertowWebServerFactoryDelegate.java	FIELD	org.springframework.boot.web.embedded.undertow.UndertowWebServerFactoryDelegate	null	accessLogPrefix	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/undertow/UndertowWebServerFactoryDelegate.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields undertow (line 75), closeables (line 81) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.embedded.undertow.UndertowWebServer	UndertowWebServer(io.undertow.Undertow.Builder,java.lang.Iterable<org.springframework.boot.web.embedded.undertow.HttpHandlerFactory>,boolean)	3355	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/undertow/UndertowWebServer.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'handler' where @NonNull is required	org.springframework.boot.web.embedded.undertow.UndertowWebServer	createHttpHandler()	5170	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/undertow/UndertowWebServer.java	PARAMETER	org.springframework.boot.web.embedded.undertow.HttpHandlerFactory	getHandler(io.undertow.server.HttpHandler)	next	0	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/undertow/HttpHandlerFactory.java
DEREFERENCE_NULLABLE	dereferenced expression CloseableHttpHandlerFactory.this.closeable is @Nullable	org.springframework.boot.web.embedded.undertow.UndertowWebServer$CloseableHttpHandlerFactory$1	close()	11068	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/undertow/UndertowWebServer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.directory is @Nullable	org.springframework.boot.web.embedded.undertow.AccessLogHttpHandlerFactory	createAccessLogDirectoryIfNecessary()	2522	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/undertow/AccessLogHttpHandlerFactory.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field threadPool (line 130) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.embedded.jetty.JettyServletWebServerFactory	JettyServletWebServerFactory()	5074	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/jetty/JettyServletWebServerFactory.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field threadPool (line 130) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.embedded.jetty.JettyServletWebServerFactory	JettyServletWebServerFactory(int)	5277	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/jetty/JettyServletWebServerFactory.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field threadPool (line 130) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.embedded.jetty.JettyServletWebServerFactory	JettyServletWebServerFactory(java.lang.String,int)	5538	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/jetty/JettyServletWebServerFactory.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields resourceFactory (line 79), threadPool (line 81) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.embedded.jetty.JettyReactiveWebServerFactory	JettyReactiveWebServerFactory()	3037	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/jetty/JettyReactiveWebServerFactory.java	null	null	null	null	null	null
