message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
FIELD_NO_INIT	@NonNull field trustCertificatePrivateKey not initialized	org.springframework.boot.web.server.Ssl	trustCertificatePrivateKey	1446	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java	FIELD	org.springframework.boot.web.server.Ssl	null	trustCertificatePrivateKey	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Ssl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.SslStoreProvider	getKeyPassword()	1415	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/SslStoreProvider.java	METHOD	org.springframework.boot.web.server.SslStoreProvider	getKeyPassword()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/SslStoreProvider.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.web.server.Compression	excludedUserAgents	1141	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Compression.java	FIELD	org.springframework.boot.web.server.Compression	null	excludedUserAgents	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Compression.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.servlet.server.StaticResourceJars	toFile(java.net.URL)	2368	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/StaticResourceJars.java	METHOD	org.springframework.boot.web.servlet.server.StaticResourceJars	toFile(java.net.URL)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/StaticResourceJars.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field displayName (line 66) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.servlet.server.AbstractServletWebServerFactory	AbstractServletWebServerFactory()	2986	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/AbstractServletWebServerFactory.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field displayName (line 66) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.servlet.server.AbstractServletWebServerFactory	AbstractServletWebServerFactory(int)	3190	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/AbstractServletWebServerFactory.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field displayName (line 66) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.servlet.server.AbstractServletWebServerFactory	AbstractServletWebServerFactory(java.lang.String,int)	3493	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/AbstractServletWebServerFactory.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.servlet.server.AbstractServletWebServerFactory$SessionConfiguringInitializer	unwrap(java.util.Set<org.springframework.boot.web.servlet.server.Session.SessionTrackingMode>)	11201	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/AbstractServletWebServerFactory.java	METHOD	org.springframework.boot.web.servlet.server.AbstractServletWebServerFactory$SessionConfiguringInitializer	unwrap(java.util.Set<org.springframework.boot.web.servlet.server.Session.SessionTrackingMode>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/AbstractServletWebServerFactory.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields address (line 46), ssl (line 50), sslStoreProvider (line 52), http2 (line 54), compression (line 56), serverHeader (line 58) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.server.AbstractConfigurableWebServerFactory	AbstractConfigurableWebServerFactory()	1707	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/AbstractConfigurableWebServerFactory.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields address (line 46), ssl (line 50), sslStoreProvider (line 52), http2 (line 54), compression (line 56), serverHeader (line 58) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.server.AbstractConfigurableWebServerFactory	AbstractConfigurableWebServerFactory(int)	1921	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/AbstractConfigurableWebServerFactory.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field directory (line 41) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.servlet.server.DocumentRoot	DocumentRoot(org.apache.commons.logging.Log)	1214	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/DocumentRoot.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.servlet.server.DocumentRoot	getArchiveFileDocumentRoot(java.lang.String)	2469	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/DocumentRoot.java	METHOD	org.springframework.boot.web.servlet.server.DocumentRoot	getArchiveFileDocumentRoot(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/DocumentRoot.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.servlet.server.DocumentRoot	getCodeSourceArchive(java.security.CodeSource)	2893	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/DocumentRoot.java	METHOD	org.springframework.boot.web.servlet.server.DocumentRoot	getCodeSourceArchive(java.security.CodeSource)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/DocumentRoot.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.servlet.server.DocumentRoot	getCodeSourceArchive(java.security.CodeSource)	3318	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/DocumentRoot.java	METHOD	org.springframework.boot.web.servlet.server.DocumentRoot	getCodeSourceArchive(java.security.CodeSource)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/DocumentRoot.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.servlet.server.DocumentRoot	getExplodedWarFileDocumentRoot(java.io.File)	3822	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/DocumentRoot.java	METHOD	org.springframework.boot.web.servlet.server.DocumentRoot	getExplodedWarFileDocumentRoot(java.io.File)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/DocumentRoot.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.servlet.server.DocumentRoot	getCommonDocumentRoot()	4061	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/DocumentRoot.java	METHOD	org.springframework.boot.web.servlet.server.DocumentRoot	getCommonDocumentRoot()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/DocumentRoot.java
FIELD_NO_INIT	@NonNull field force not initialized	org.springframework.boot.web.servlet.server.Encoding	force	1383	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/Encoding.java	FIELD	org.springframework.boot.web.servlet.server.Encoding	null	force	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/Encoding.java
FIELD_NO_INIT	@NonNull field forceRequest not initialized	org.springframework.boot.web.servlet.server.Encoding	forceRequest	1554	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/Encoding.java	FIELD	org.springframework.boot.web.servlet.server.Encoding	null	forceRequest	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/Encoding.java
FIELD_NO_INIT	@NonNull field forceResponse not initialized	org.springframework.boot.web.servlet.server.Encoding	forceResponse	1675	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/Encoding.java	FIELD	org.springframework.boot.web.servlet.server.Encoding	null	forceResponse	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/Encoding.java
FIELD_NO_INIT	@NonNull field mapping not initialized	org.springframework.boot.web.servlet.server.Encoding	mapping	1775	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/Encoding.java	FIELD	org.springframework.boot.web.servlet.server.Encoding	null	mapping	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/server/Encoding.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field filter (line 45) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.servlet.FilterRegistrationBean	FilterRegistrationBean()	1937	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/FilterRegistrationBean.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field logger not initialized	org.springframework.boot.web.servlet.support.SpringBootServletInitializer	logger	3474	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/support/SpringBootServletInitializer.java	FIELD	org.springframework.boot.web.servlet.support.SpringBootServletInitializer	null	logger	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/support/SpringBootServletInitializer.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.servlet.support.SpringBootServletInitializer	getExistingRootWebApplicationContext(jakarta.servlet.ServletContext)	8115	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/support/SpringBootServletInitializer.java	METHOD	org.springframework.boot.web.servlet.support.SpringBootServletInitializer	getExistingRootWebApplicationContext(jakarta.servlet.ServletContext)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/support/SpringBootServletInitializer.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields context (line 79), parent (line 81), environment (line 89) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.builder.SpringApplicationBuilder	SpringApplicationBuilder(org.springframework.core.io.ResourceLoader,java.lang.Class<?>...)	3514	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/builder/SpringApplicationBuilder.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.builder.SpringApplicationBuilder	SpringApplicationBuilder(java.lang.Class<?>...)	3488	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/builder/SpringApplicationBuilder.java	PARAMETER	org.springframework.boot.builder.SpringApplicationBuilder	SpringApplicationBuilder(org.springframework.core.io.ResourceLoader,java.lang.Class<?>...)	resourceLoader	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/builder/SpringApplicationBuilder.java
FIELD_NO_INIT	@NonNull field global not initialized	org.springframework.boot.web.servlet.support.ErrorPageFilter	global	3464	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/support/ErrorPageFilter.java	FIELD	org.springframework.boot.web.servlet.support.ErrorPageFilter	null	global	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/support/ErrorPageFilter.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.web.servlet.support.ErrorPageFilter	handleErrorStatus(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse,int,java.lang.String)	5409	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/support/ErrorPageFilter.java	PARAMETER	org.springframework.boot.web.servlet.support.ErrorPageFilter	handleCommittedResponse(jakarta.servlet.http.HttpServletRequest,java.lang.Throwable)	ex	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/support/ErrorPageFilter.java
PASS_NULLABLE	passing @Nullable parameter 'ex.getMessage()' where @NonNull is required	org.springframework.boot.web.servlet.support.ErrorPageFilter	forwardToErrorPage(java.lang.String,jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse,java.lang.Throwable)	6579	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/support/ErrorPageFilter.java	PARAMETER	org.springframework.boot.web.servlet.support.ErrorPageFilter	setErrorAttributes(jakarta.servlet.http.HttpServletRequest,int,java.lang.String)	message	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/support/ErrorPageFilter.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field message (line 314) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.servlet.support.ErrorPageFilter$ErrorWrapperResponse	ErrorWrapperResponse(jakarta.servlet.http.HttpServletResponse)	10444	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/support/ErrorPageFilter.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.web.servlet.support.ErrorPageFilter$ErrorWrapperResponse	sendError(int)	10594	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/support/ErrorPageFilter.java	PARAMETER	org.springframework.boot.web.servlet.support.ErrorPageFilter$ErrorWrapperResponse	sendError(int,java.lang.String)	message	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/support/ErrorPageFilter.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field listener (line 74) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.servlet.ServletListenerRegistrationBean	ServletListenerRegistrationBean()	2746	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/ServletListenerRegistrationBean.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field charset (line 36) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.servlet.view.MustacheViewResolver	MustacheViewResolver()	1314	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/view/MustacheViewResolver.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field charset (line 36) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.servlet.view.MustacheViewResolver	MustacheViewResolver(com.samskivert.mustache.Mustache.Compiler)	1602	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/view/MustacheViewResolver.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field compiler not initialized	org.springframework.boot.web.servlet.view.MustacheView	compiler	1372	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/view/MustacheView.java	FIELD	org.springframework.boot.web.servlet.view.MustacheView	null	compiler	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/view/MustacheView.java
FIELD_NO_INIT	@NonNull field charset not initialized	org.springframework.boot.web.servlet.view.MustacheView	charset	1401	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/view/MustacheView.java	FIELD	org.springframework.boot.web.servlet.view.MustacheView	null	charset	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/view/MustacheView.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field applicationContext (line 57) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean	DelegatingFilterProxyRegistrationBean(java.lang.String,org.springframework.boot.web.servlet.ServletRegistrationBean<?>...)	2944	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/DelegatingFilterProxyRegistrationBean.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.servlet.error.DefaultErrorAttributes	resolveException(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception)	3005	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/error/DefaultErrorAttributes.java	METHOD	org.springframework.boot.web.servlet.error.DefaultErrorAttributes	resolveException(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/error/DefaultErrorAttributes.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.servlet.error.DefaultErrorAttributes	extractBindingResult(java.lang.Throwable)	7136	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/error/DefaultErrorAttributes.java	METHOD	org.springframework.boot.web.servlet.error.DefaultErrorAttributes	extractBindingResult(java.lang.Throwable)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/error/DefaultErrorAttributes.java
DEREFERENCE_NULLABLE	dereferenced expression dispatcherTypes is @Nullable	org.springframework.boot.web.servlet.WebFilterHandler	extractDispatcherTypes(java.util.Map<java.lang.String,java.lang.Object>)	2431	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/WebFilterHandler.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.servlet.WebFilterHandler	determineName(java.util.Map<java.lang.String,java.lang.Object>,org.springframework.beans.factory.config.BeanDefinition)	2803	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/WebFilterHandler.java	METHOD	org.springframework.boot.web.servlet.WebFilterHandler	determineName(java.util.Map<java.lang.String,java.lang.Object>,org.springframework.beans.factory.config.BeanDefinition)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/WebFilterHandler.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.context.WebServerPortFileWriter	getServerNamespace(org.springframework.context.ApplicationContext)	4413	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/context/WebServerPortFileWriter.java	METHOD	org.springframework.boot.web.context.WebServerPortFileWriter	getServerNamespace(org.springframework.context.ApplicationContext)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/context/WebServerPortFileWriter.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field charset (line 37) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.reactive.result.view.MustacheViewResolver	MustacheViewResolver()	1355	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/result/view/MustacheViewResolver.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field charset (line 37) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.reactive.result.view.MustacheViewResolver	MustacheViewResolver(com.samskivert.mustache.Mustache.Compiler)	1643	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/result/view/MustacheViewResolver.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field compiler not initialized	org.springframework.boot.web.reactive.result.view.MustacheView	compiler	1734	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/result/view/MustacheView.java	FIELD	org.springframework.boot.web.reactive.result.view.MustacheView	null	compiler	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/result/view/MustacheView.java
FIELD_NO_INIT	@NonNull field charset not initialized	org.springframework.boot.web.reactive.result.view.MustacheView	charset	1763	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/result/view/MustacheView.java	FIELD	org.springframework.boot.web.reactive.result.view.MustacheView	null	charset	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/result/view/MustacheView.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.reactive.result.view.MustacheView	resolveResource()	3595	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/result/view/MustacheView.java	METHOD	org.springframework.boot.web.reactive.result.view.MustacheView	resolveResource()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/result/view/MustacheView.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field basePackages (line 68) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.reactive.context.AnnotationConfigReactiveWebServerApplicationContext	AnnotationConfigReactiveWebServerApplicationContext()	3282	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/AnnotationConfigReactiveWebServerApplicationContext.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field basePackages (line 68) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.reactive.context.AnnotationConfigReactiveWebServerApplicationContext	AnnotationConfigReactiveWebServerApplicationContext(org.springframework.beans.factory.support.DefaultListableBeanFactory)	3816	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/AnnotationConfigReactiveWebServerApplicationContext.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields serverManager (line 44), serverNamespace (line 46) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContext	ReactiveWebServerApplicationContext()	2096	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContext.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields serverManager (line 44), serverNamespace (line 46) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContext	ReactiveWebServerApplicationContext(org.springframework.beans.factory.support.DefaultListableBeanFactory)	2361	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContext.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContext	getWebServer()	6085	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContext.java	METHOD	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContext	getWebServer()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContext.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContextFactory	getEnvironmentType(org.springframework.boot.WebApplicationType)	1437	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContextFactory.java	METHOD	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContextFactory	getEnvironmentType(org.springframework.boot.WebApplicationType)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContextFactory.java
